time,ax,ay,az,atotal
28.305184841156006,0.18,0.25,-0.09,0.32
28.315807819366455,0.13,0.18,-0.01,0.22
28.325263023376465,0.02,0.18,0.14,0.22
28.335886001586914,-0.11,0.22,0.27,0.36
28.360700845718384,-0.17,0.31,0.38,0.51
28.362767696380615,-0.14,0.33,0.4,0.53
28.36491084098816,-0.03,0.29,0.37,0.47
28.374327898025513,0.12,0.22,0.32,0.4
28.384614944458008,0.24,0.16,0.25,0.38
28.3943088054657,0.24,0.14,0.19,0.33
28.40447688102722,0.18,0.13,0.18,0.28
28.41460084915161,0.17,0.11,0.23,0.3
28.42471170425415,0.15,0.12,0.2,0.27
28.434782028198242,0.09,0.18,0.17,0.26
28.460672855377197,0.07,0.22,0.13,0.26
28.462466716766357,0.08,0.24,0.09,0.26
28.464409828186035,0.06,0.27,0.07,0.28
28.47352385520935,-0.05,0.31,0.07,0.32
28.483587741851807,-0.16,0.35,0.1,0.39
28.493396759033203,-0.18,0.34,0.12,0.4
28.503844738006592,-0.15,0.32,0.16,0.38
28.513858795166016,-0.09,0.3,0.2,0.37
28.524691820144653,-0.08,0.28,0.19,0.34
28.533451795578003,-0.19,0.29,0.19,0.39
28.560898780822754,-0.29,0.3,0.27,0.49
28.562880992889404,-0.41,0.32,0.34,0.62
28.564966678619385,-0.46,0.29,0.35,0.64
28.57283592224121,-0.38,0.25,0.3,0.54
28.58526086807251,-0.35,0.17,0.3,0.49
28.592989921569824,-0.3,0.14,0.38,0.5
28.602728843688965,-0.35,0.2,0.44,0.59
28.612929821014404,-0.46,0.26,0.51,0.73
28.622825860977173,-0.53,0.36,0.66,0.91
28.633457899093628,-0.66,0.45,0.72,1.07
28.66212797164917,-0.72,0.46,0.7,1.1
28.664241790771484,-0.86,0.5,0.59,1.15
28.66625189781189,-1.13,0.5,0.54,1.34
28.672095775604248,-1.29,0.59,0.56,1.52
28.685025691986084,-1.4,0.76,0.6,1.7
28.692176818847656,-1.44,0.96,0.67,1.85
28.701936721801758,-1.72,1.19,0.73,2.21
28.71272373199463,-2.15,1.43,0.77,2.69
28.72240400314331,-2.96,1.74,0.94,3.55
28.733145713806152,-4.03,2.38,1.56,4.93
28.76391887664795,-4.86,2.83,2.33,6.08
28.765897750854492,-4.68,2.69,2.84,6.09
28.767645835876465,-3.76,2.26,2.75,5.17
28.771962881088257,-2.91,1.78,2.45,4.19
28.78138494491577,-2.59,1.63,2.05,3.68
28.791740894317627,-2.79,1.69,1.4,3.54
28.80154585838318,-3.08,1.82,0.61,3.62
28.81142568588257,-3.41,2.36,-0.35,4.16
28.82201886177063,-3.83,2.85,-1.55,5.01
28.8325138092041,-3.56,3.23,-2.52,5.42
28.841938972473145,-2.91,3.56,-3.41,5.72
28.86682891845703,-2.9,3.72,-4.66,6.63
28.869058847427368,-3.76,4.1,-6.7,8.7
28.870975971221924,-4.8,4.6,-9.63,11.7
28.88780403137207,-5.22,4.62,-12.61,14.4
28.89075779914856,-5.12,4.13,-15.37,16.71
28.901615858078003,-5.15,3.63,-17.77,18.85
28.910956859588623,-5.47,3.48,-20.4,21.4
28.921243906021118,-5.37,3.14,-23.4,24.21
28.931651830673218,-4.79,2.34,-25.71,26.25
28.941524028778076,-3.93,1.53,-26.73,27.06
28.9615797996521,-3.7,0.96,-27.45,27.71
28.963947772979736,-4.57,0.26,-28.2,28.56
28.971274852752686,-4.96,-1.48,-28.77,29.23
28.980741024017334,-4.86,-4.22,-29.78,30.46
28.990774869918823,-4.68,-8.12,-31.75,33.1
29.00039577484131,-4.13,-13.61,-34.34,37.16
29.010719776153564,-4.73,-18.97,-33.77,39.02
29.021185874938965,-8.46,-25.95,-29.95,40.52
29.031080722808838,-14.5,-34.97,-23.37,44.48
29.040812969207764,-22.07,-42.67,-13.71,49.95
29.061999797821045,-30.23,-50.19,-3.84,58.71
29.064453840255737,-36.41,-56.27,4.48,67.17
29.070600032806396,-38.51,-60.35,9.41,72.2
29.079768896102905,-38.14,-63.43,10.44,74.74
29.090317726135254,-37.2,-65.48,12.16,76.28
29.099551677703857,-35.31,-65.34,17.13,76.22
29.10989475250244,-31.65,-62.0,24.03,73.64
29.120360851287842,-25.71,-52.23,37.19,69.08
29.129746913909912,-15.45,-38.85,48.89,64.32
29.14057683944702,-1.98,-26.92,52.82,59.31
29.15964388847351,7.53,-21.67,47.49,52.74
29.161686897277832,8.85,-20.24,36.89,42.99
29.170015811920166,5.68,-18.95,25.95,32.63
29.1788387298584,0.89,-18.68,16.42,24.88
29.188947677612305,-4.06,-18.11,9.25,20.73
29.198476791381836,-7.54,-18.06,3.48,19.87
29.208508014678955,-9.55,-18.52,-0.48,20.84
29.21835470199585,-10.52,-18.63,-2.73,21.56
29.229007720947266,-10.61,-18.43,-4.17,21.67
29.238862991333008,-9.65,-18.16,-5.26,21.22
29.272501945495605,-7.61,-18.0,-5.99,20.43
29.274539947509766,-5.02,-17.94,-6.02,19.57
29.276691913604736,-2.51,-17.8,-5.16,18.7
29.28640580177307,-0.37,-17.45,-3.76,17.85
29.28837299346924,1.22,-16.96,-2.19,17.14
29.30262279510498,2.33,-16.27,-0.73,16.45
29.30769395828247,3.13,-15.39,0.29,15.7
29.31913185119629,3.56,-14.4,1.0,14.86
29.328855991363525,3.5,-13.26,1.76,13.82
29.33834481239319,3.05,-12.06,2.69,12.72
29.372289896011353,2.59,-10.93,3.6,11.79
29.374549865722656,2.39,-9.85,3.97,10.88
29.37651300430298,2.43,-9.02,3.66,10.03
29.386493682861328,2.49,-8.37,2.9,9.2
29.38840389251709,2.32,-7.63,2.33,8.3
29.402824878692627,1.94,-7.09,1.86,7.58
29.40697193145752,1.36,-6.78,1.43,7.06
29.418916702270508,0.65,-6.44,0.79,6.52
29.42775583267212,0.11,-6.02,-0.13,6.02
29.437583923339844,-0.35,-4.96,-1.38,5.16
29.466673851013184,-0.72,-3.02,-2.89,4.24
29.46900177001953,-1.23,-1.38,-5.0,5.33
29.47085475921631,-1.31,-0.97,-6.12,6.33
29.488569736480713,-1.99,-1.2,-7.66,8.0
29.490477800369263,-2.78,-1.59,-7.59,8.23
29.502935886383057,-3.38,-1.89,-6.13,7.25
29.506343841552734,-3.99,-1.3,-5.4,6.83
29.519532680511475,-4.32,-0.29,-5.76,7.2
29.526227951049805,-4.78,0.62,-6.65,8.21
29.53624391555786,-5.22,1.26,-6.23,8.22
29.56502890586853,-5.97,1.67,-5.15,8.05
29.567298889160156,-6.31,1.36,-3.94,7.56
29.569172859191895,-5.98,0.45,-3.12,6.75
29.588615894317627,-5.01,-0.31,-2.99,5.84
29.59053897857666,-3.67,-0.66,-3.65,5.21
29.60263991355896,-2.46,-0.75,-4.68,5.34
29.605906009674072,-1.38,-0.75,-5.76,5.97
29.61955976486206,-0.72,-0.49,-6.71,6.76
29.626190900802612,-0.75,-0.06,-7.11,7.14
29.636783838272095,-1.28,0.3,-6.73,6.85
29.64659595489502,-2.05,0.6,-5.89,6.26
29.675925731658936,-2.82,0.89,-4.91,5.73
29.67794370651245,-3.61,1.09,-3.9,5.42
29.680080890655518,-4.32,1.23,-3.22,5.52
29.686901807785034,-4.27,0.83,-2.66,5.09
29.695039749145508,-3.85,0.24,-2.11,4.39
29.704810857772827,-3.33,-0.05,-1.41,3.61
29.714694023132324,-2.88,-0.06,-0.85,3.0
29.7251558303833,-2.85,0.19,-0.5,2.89
29.735286712646484,-3.58,0.96,-0.33,3.72
29.745699882507324,-4.63,1.92,-0.61,5.04
29.76820182800293,-5.33,2.57,-1.07,6.01
29.770511865615845,-5.68,2.88,-1.47,6.53
29.774220943450928,-6.03,3.1,-1.68,6.98
29.78922700881958,-6.97,3.97,-1.99,8.26
29.794028759002686,-7.98,4.95,-3.2,9.92
29.8039608001709,-8.18,5.35,-4.12,10.6
29.8140869140625,-8.11,5.27,-4.49,10.66
29.824588775634766,-7.96,4.6,-4.18,10.09
29.8350567817688,-7.06,3.84,-2.99,8.57
29.844753742218018,-5.82,3.26,-1.74,6.89
29.868847846984863,-4.59,2.72,-0.24,5.34
29.871181964874268,-3.35,2.03,1.84,4.32
29.873519897460938,-2.37,1.61,3.84,4.79
29.891740798950195,-1.9,1.54,5.28,5.81
29.89390802383423,-1.7,1.42,5.93,6.33
29.904676914215088,-1.58,1.05,5.56,5.87
29.914256811141968,-1.4,0.65,4.56,4.81
29.923707962036133,-0.98,0.5,3.55,3.71
29.933676719665527,-0.47,0.62,2.86,2.96
29.94411587715149,-0.08,0.79,2.37,2.49
29.963040828704834,0.19,0.75,1.95,2.09
29.96526288986206,0.29,0.65,1.6,1.75
29.97276282310486,0.32,0.51,1.45,1.57
29.98271369934082,0.49,0.36,1.42,1.54
29.992750883102417,0.58,0.3,1.29,1.44
30.002776861190796,0.52,0.43,1.18,1.35
30.013255834579468,0.58,0.49,1.05,1.29
30.02306079864502,0.61,0.47,0.9,1.18
30.03325581550598,0.58,0.48,0.58,0.95
30.043668746948242,0.61,0.4,0.21,0.75
30.076334953308105,0.63,0.16,-0.13,0.66
30.078646898269653,0.55,-0.02,-0.24,0.6
30.08053493499756,0.51,-0.12,-0.24,0.57
30.086021900177002,0.61,-0.2,-0.27,0.69
30.092031955718994,0.72,-0.25,-0.37,0.84
30.10255479812622,0.81,-0.23,-0.4,0.93
30.11191487312317,0.86,-0.19,-0.41,0.97
30.12201976776123,0.85,-0.2,-0.4,0.96
30.13202691078186,0.7,-0.15,-0.36,0.8
30.14260768890381,0.43,-0.05,-0.27,0.51
30.170806884765625,0.18,-0.08,-0.19,0.27
30.173099994659424,-0.02,-0.16,-0.14,0.21
30.174948692321777,-0.21,-0.17,-0.19,0.33
30.188364028930664,-0.33,-0.14,-0.26,0.44
30.19128179550171,-0.42,-0.15,-0.17,0.47
30.202906847000122,-0.43,-0.29,-0.06,0.52
30.211094856262207,-0.37,-0.43,-0.12,0.57
30.2214457988739,-0.25,-0.41,-0.21,0.52
30.231200695037842,-0.08,-0.38,-0.29,0.48
30.241841793060303,0.03,-0.49,-0.28,0.56
30.271727800369263,0.11,-0.59,-0.24,0.64
30.27397584915161,0.19,-0.61,-0.28,0.69
30.275733947753906,0.35,-0.64,-0.28,0.78
30.288780689239502,0.4,-0.63,-0.17,0.76
30.290501832962036,0.4,-0.63,-0.02,0.74
30.30325984954834,0.41,-0.68,0.07,0.79
30.310645818710327,0.44,-0.76,0.06,0.88
30.320554733276367,0.5,-0.81,0.02,0.95
30.331411838531494,0.53,-0.76,-0.02,0.92
30.340978860855103,0.57,-0.66,-0.03,0.87
30.37444281578064,0.64,-0.6,-0.09,0.88
30.376691818237305,0.62,-0.52,-0.16,0.82
30.378565788269043,0.65,-0.42,-0.21,0.8
30.387972831726074,0.7,-0.37,-0.29,0.84
30.389972686767578,0.68,-0.29,-0.33,0.8
30.403328895568848,0.47,-0.15,-0.23,0.54
30.409515857696533,0.16,-0.01,-0.04,0.16
30.419652938842773,-0.03,0.07,0.14,0.15
30.429626941680908,-0.11,0.09,0.21,0.25
30.43965482711792,-0.1,0.09,0.18,0.22
30.450318813323975,-0.05,0.03,0.13,0.14
30.471323013305664,0.01,0.05,0.02,0.05
30.473336696624756,0.01,0.14,-0.07,0.15
30.47907590866089,-0.09,0.26,-0.15,0.31
30.488877773284912,-0.28,0.34,-0.16,0.46
30.49906587600708,-0.41,0.4,-0.15,0.59
30.509052753448486,-0.47,0.46,-0.16,0.67
30.519239902496338,-0.5,0.49,-0.14,0.71
30.529148817062378,-0.47,0.49,-0.11,0.68
30.539806842803955,-0.4,0.48,-0.09,0.63
30.5495548248291,-0.3,0.44,-0.04,0.53
30.572186946868896,-0.24,0.38,0.03,0.45
30.57422971725464,-0.19,0.27,0.17,0.37
30.578598022460938,-0.16,0.25,0.22,0.36
30.58895778656006,-0.16,0.29,0.25,0.41
30.598254680633545,-0.12,0.31,0.29,0.44
30.608182907104492,-0.07,0.28,0.34,0.44
30.618688821792603,-0.06,0.26,0.38,0.46
30.62801480293274,-0.09,0.29,0.38,0.48
30.638799905776978,-0.08,0.34,0.38,0.51
30.64894199371338,-0.06,0.36,0.33,0.49
30.67124080657959,-0.01,0.34,0.3,0.45
30.673187732696533,0.13,0.22,0.27,0.37
30.677616834640503,0.28,0.11,0.29,0.41
30.688718795776367,0.38,0.06,0.32,0.5
30.69762682914734,0.45,0.07,0.34,0.56
30.707388877868652,0.46,0.09,0.35,0.58
30.717918872833252,0.43,0.12,0.37,0.57
30.72757887840271,0.36,0.17,0.41,0.57
30.738390922546387,0.27,0.22,0.47,0.58
30.748308897018433,0.23,0.23,0.48,0.57
30.771281719207764,0.23,0.22,0.43,0.53
30.773194789886475,0.23,0.26,0.35,0.49
30.776904821395874,0.2,0.29,0.26,0.43
30.788641929626465,0.08,0.26,0.21,0.34
30.796640872955322,-0.01,0.12,0.2,0.23
30.80711269378662,-0.05,0.0,0.15,0.15
30.81746196746826,-0.13,0.07,0.03,0.15
30.82723569869995,-0.28,0.22,-0.06,0.36
30.83719778060913,-0.38,0.29,-0.06,0.48
30.8470458984375,-0.43,0.25,-0.13,0.51
30.88025188446045,-0.49,0.26,-0.31,0.63
30.88239097595215,-0.6,0.37,-0.51,0.87
30.884464740753174,-0.65,0.46,-0.64,1.02
30.886672973632812,-0.67,0.5,-0.66,1.06
30.904488801956177,-0.7,0.53,-0.62,1.07
30.906435012817383,-0.69,0.49,-0.52,0.99
30.919235706329346,-0.59,0.33,-0.42,0.79
30.925622940063477,-0.36,0.16,-0.36,0.53
30.936919689178467,-0.06,0.04,-0.33,0.33
30.946492910385132,0.27,-0.1,-0.34,0.44
30.97606372833252,0.5,-0.17,-0.33,0.62
30.97808289527893,0.55,-0.18,-0.26,0.63
30.980100870132446,0.49,-0.23,-0.15,0.56
30.98881196975708,0.45,-0.33,-0.04,0.55
30.99545383453369,0.52,-0.39,0.05,0.65
31.005136013031006,0.61,-0.42,0.12,0.75
31.015204906463623,0.7,-0.41,0.13,0.82
31.025187969207764,0.73,-0.37,0.13,0.82
31.03617572784424,0.75,-0.41,0.13,0.86
31.045650959014893,0.7,-0.36,0.1,0.79
31.07566499710083,0.64,-0.23,0.12,0.69
31.07785177230835,0.5,-0.1,0.15,0.53
31.079701900482178,0.3,0.01,0.13,0.32
31.089746952056885,0.07,0.03,0.03,0.08
31.094485759735107,-0.15,0.05,-0.04,0.16
31.104591846466064,-0.33,0.12,-0.04,0.35
31.114580869674683,-0.5,0.24,-0.01,0.55
31.12460994720459,-0.6,0.31,0.02,0.67
31.134772777557373,-0.69,0.36,0.0,0.77
31.144845962524414,-0.77,0.39,-0.03,0.86
31.17913579940796,-0.77,0.36,-0.08,0.85
31.18140983581543,-0.68,0.29,-0.11,0.74
31.183326721191406,-0.58,0.26,-0.04,0.63
31.186201810836792,-0.47,0.19,0.06,0.51
31.20404291152954,-0.33,0.15,0.1,0.37
31.20593500137329,-0.09,0.07,0.08,0.13
31.219485759735107,0.13,0.02,0.14,0.19
31.2234628200531,0.24,0.01,0.33,0.4
31.23705291748047,0.4,-0.2,0.58,0.73
31.243680953979492,0.51,-0.41,0.77,1.01
31.253646850585938,0.59,-0.45,0.79,1.08
31.27657389640808,0.68,-0.35,0.69,1.03
31.278910875320435,0.61,-0.19,0.55,0.84
31.283045768737793,0.5,-0.13,0.41,0.65
31.29300284385681,0.42,-0.2,0.34,0.57
31.303390979766846,0.33,-0.19,0.24,0.45
31.313145875930786,0.22,-0.07,0.17,0.28
31.323181867599487,0.09,0.08,0.15,0.19
31.33401393890381,0.0,0.08,0.11,0.13
31.34335470199585,-0.05,0.08,-0.02,0.09
31.35393476486206,-0.06,0.16,-0.18,0.24
31.378402709960938,0.0,0.18,-0.22,0.28
31.38034200668335,0.05,0.15,-0.15,0.21
31.382455825805664,0.03,0.16,-0.02,0.16
31.39241075515747,-0.04,0.13,0.15,0.2
31.402299880981445,-0.11,0.08,0.31,0.33
31.41242289543152,-0.2,0.06,0.39,0.44
31.42271375656128,-0.25,0.08,0.44,0.51
31.43252992630005,-0.23,0.12,0.48,0.54
31.442709922790527,-0.2,0.14,0.48,0.53
31.452728748321533,-0.24,0.18,0.49,0.57
31.47673273086548,-0.31,0.2,0.52,0.63
31.478818893432617,-0.38,0.21,0.6,0.74
31.481454849243164,-0.48,0.3,0.65,0.86
31.491699695587158,-0.51,0.36,0.59,0.85
31.501476764678955,-0.51,0.37,0.52,0.81
31.512394905090332,-0.61,0.36,0.47,0.85
31.52185297012329,-0.64,0.29,0.5,0.86
31.532466888427734,-0.66,0.28,0.51,0.87
31.542178869247437,-0.69,0.38,0.54,0.95
31.55258274078369,-0.7,0.43,0.53,0.97
31.575363874435425,-0.66,0.43,0.47,0.91
31.57735776901245,-0.56,0.41,0.29,0.75
31.580912828445435,-0.6,0.39,0.12,0.72
31.590991020202637,-0.75,0.39,-0.02,0.84
31.600809812545776,-0.84,0.41,-0.09,0.93
31.610800743103027,-0.92,0.47,-0.1,1.03
31.621147871017456,-1.01,0.57,-0.05,1.16
31.63114881515503,-1.18,0.67,0.06,1.35
31.641479969024658,-1.31,0.77,0.2,1.53
31.651845932006836,-1.46,0.78,0.26,1.67
31.68351173400879,-1.59,0.63,0.34,1.74
31.685548782348633,-1.75,0.34,0.4,1.82
31.687644004821777,-1.87,0.08,0.45,1.92
31.7062668800354,-1.87,-0.07,0.4,1.91
31.708078861236572,-1.93,-0.29,0.28,1.97
31.721903800964355,-2.2,-0.47,0.24,2.26
31.724182844161987,-2.59,-0.58,0.05,2.65
31.737168788909912,-3.09,-0.84,-0.07,3.2
31.740009784698486,-3.17,-1.33,-0.24,3.44
31.753785848617554,-3.48,-2.03,-0.47,4.05
31.778453826904297,-4.09,-3.31,-0.92,5.34
31.780810832977295,-4.26,-5.13,-1.78,6.9
31.78275775909424,-4.76,-6.55,-3.08,8.66
31.78979182243347,-6.67,-7.27,-4.67,10.91
31.79934287071228,-9.58,-7.62,-6.89,14.04
31.809316873550415,-11.38,-7.53,-9.34,16.53
31.819645881652832,-12.28,-6.78,-12.15,18.55
31.829751014709473,-12.38,-6.63,-14.88,20.46
31.840293884277344,-12.56,-6.91,-16.52,21.87
31.85016679763794,-13.51,-7.13,-17.17,22.98
31.877331733703613,-14.8,-8.12,-16.85,23.85
31.879393815994263,-15.86,-8.9,-16.17,24.33
31.88149070739746,-17.06,-9.14,-15.73,24.94
31.88881778717041,-18.58,-9.12,-15.38,25.78
31.898906707763672,-19.96,-8.15,-16.06,26.88
31.90875482559204,-21.18,-6.85,-17.7,28.43
31.918853759765625,-22.57,-6.73,-18.84,30.16
31.929027795791626,-24.77,-8.07,-18.35,31.86
31.9395489692688,-28.3,-9.58,-16.2,33.98
31.94945192337036,-33.18,-10.08,-14.44,37.56
31.976231813430786,-37.58,-10.11,-14.31,41.46
31.978360891342163,-40.77,-11.1,-14.68,44.73
31.98045301437378,-43.57,-14.77,-13.41,47.91
31.989694833755493,-46.48,-20.32,-10.21,51.74
31.998095989227295,-49.77,-25.31,-6.11,56.16
32.008622884750366,-53.91,-30.51,-3.0,62.01
32.01853680610657,-59.95,-38.93,-1.25,71.49
32.02829599380493,-66.26,-52.64,0.22,84.62
32.038747787475586,-66.05,-64.59,2.54,92.41
32.0489239692688,-62.61,-72.91,7.25,96.37
32.05782175064087,-56.18,-76.23,9.99,95.22
32.08060383796692,-49.66,-74.85,10.34,90.41
32.082958698272705,-44.0,-71.71,9.25,84.63
32.08788180351257,-38.38,-66.93,7.96,77.56
32.09824800491333,-34.37,-61.74,5.67,70.88
32.107539892196655,-30.27,-57.18,3.14,64.77
32.11758589744568,-26.01,-53.02,1.34,59.07
32.12783885002136,-22.99,-49.75,0.24,54.8
32.13717484474182,-19.92,-46.61,-0.1,50.68
32.147525787353516,-16.08,-44.22,0.34,47.05
32.15752696990967,-10.11,-41.39,2.44,42.67
32.17866897583008,-3.36,-36.47,5.6,37.05
32.180909872055054,1.24,-32.27,9.39,33.63
32.186784744262695,3.82,-28.91,13.35,32.07
32.19667196273804,4.69,-25.73,16.3,30.81
32.206729888916016,4.03,-22.99,17.47,29.15
32.21626377105713,2.13,-20.69,16.53,26.56
32.22642683982849,-0.43,-18.74,13.87,23.31
32.23608875274658,-3.35,-17.35,10.28,20.44
32.24627494812012,-6.02,-16.69,6.97,19.06
32.25616383552551,-8.12,-16.66,4.46,19.06
32.278042793273926,-9.86,-17.05,2.52,19.85
32.28004598617554,-11.21,-17.66,1.01,20.94
32.285425901412964,-12.04,-18.0,-0.03,21.65
32.29554796218872,-12.42,-18.16,-0.69,22.01
32.30544090270996,-12.64,-18.24,-1.18,22.22
32.315353870391846,-12.78,-18.28,-1.37,22.34
32.32554483413696,-12.68,-18.24,-1.34,22.25
32.335524797439575,-12.4,-18.17,-1.28,22.03
32.34531784057617,-11.94,-18.06,-1.15,21.68
32.35583186149597,-11.3,-17.94,-0.95,21.22
32.383121967315674,-10.27,-17.6,-0.6,20.38
32.38525390625,-9.03,-17.07,-0.26,19.31
32.38741683959961,-8.03,-16.54,0.16,18.38
32.40724468231201,-7.32,-16.48,0.91,18.05
32.40921974182129,-6.57,-16.23,2.03,17.62
32.41941690444946,-6.53,-15.61,3.0,17.18
32.42436170578003,-7.36,-14.93,3.45,16.99
32.43739175796509,-8.68,-14.42,3.29,17.14
32.444931983947754,-10.37,-13.77,2.51,17.41
32.455256938934326,-11.85,-12.66,1.59,17.41
32.47910690307617,-12.29,-10.45,1.05,16.16
32.48136901855469,-12.68,-8.3,1.0,15.18
32.483871936798096,-12.89,-7.17,1.54,14.83
32.49382400512695,-12.6,-6.29,2.39,14.28
32.504196882247925,-12.66,-5.32,3.13,14.08
32.51395797729492,-13.53,-4.94,4.06,14.96
32.52381467819214,-15.32,-3.79,4.93,16.53
32.53428268432617,-18.35,-1.17,5.43,19.17
32.54449272155762,-21.52,2.42,5.61,22.37
32.55417490005493,-23.71,5.89,5.19,24.97
32.57941484451294,-24.4,8.25,3.49,25.99
32.58168387413025,-23.14,9.09,0.67,24.87
32.58385682106018,-20.41,8.47,-2.3,22.21
32.593557834625244,-17.42,6.31,-4.27,19.01
32.60304880142212,-14.84,4.98,-4.88,16.39
32.613121032714844,-12.61,5.18,-4.79,14.44
32.62333869934082,-10.68,5.66,-4.89,13.03
32.63309669494629,-9.6,5.67,-4.78,12.13
32.64318585395813,-9.52,5.38,-3.91,11.61
32.65375995635986,-9.11,4.55,-2.62,10.51
32.68508768081665,-7.94,3.61,-1.35,8.82
32.68721675872803,-6.35,2.91,-0.5,7.0
32.68906497955322,-4.68,2.25,-0.02,5.19
32.70258378982544,-3.2,1.5,0.05,3.53
32.7047598361969,-2.11,0.89,-0.23,2.3
32.71810579299927,-1.57,0.62,-0.82,1.87
32.72327375411987,-1.71,0.7,-1.43,2.33
32.73531770706177,-2.26,0.72,-1.76,2.95
32.74341297149658,-2.58,0.64,-1.61,3.1
32.753986835479736,-2.65,0.45,-1.39,3.02
32.78548192977905,-2.51,0.16,-1.16,2.76
32.78803586959839,-2.13,0.0,-0.94,2.32
32.78993082046509,-1.83,0.08,-0.98,2.07
32.80255174636841,-1.9,0.4,-1.15,2.25
32.804598808288574,-2.16,0.93,-1.41,2.74
32.81830382347107,-2.28,1.23,-1.6,3.04
32.82266187667847,-2.45,1.22,-1.53,3.13
32.83714771270752,-2.64,1.09,-1.19,3.09
32.842673778533936,-2.63,0.93,-0.68,2.87
32.85388898849487,-2.33,0.69,-0.14,2.43
32.88362979888916,-2.11,0.54,0.31,2.19
32.88636875152588,-1.95,0.51,0.51,2.07
32.88865280151367,-1.67,0.49,0.39,1.78
32.89252471923828,-1.44,0.54,-0.02,1.53
32.902501821517944,-1.46,0.75,-0.67,1.77
32.912540912628174,-1.43,0.96,-1.23,2.11
32.92268371582031,-1.56,1.14,-1.51,2.45
32.93227577209473,-1.66,1.29,-1.6,2.64
32.94206881523132,-1.29,1.12,-1.65,2.37
32.95175790786743,-0.98,0.9,-1.57,2.05
32.96282768249512,-0.77,0.64,-1.46,1.77
32.9832718372345,-0.71,0.32,-1.47,1.66
32.98564291000366,-1.09,0.21,-1.54,1.89
32.991506814956665,-1.6,0.2,-1.54,2.22
33.00123381614685,-1.85,0.23,-1.5,2.39
33.01121687889099,-2.07,0.39,-1.45,2.55
33.021331787109375,-2.37,0.64,-1.34,2.79
33.031476974487305,-2.65,0.87,-1.24,3.05
33.042598724365234,-2.82,0.91,-1.16,3.18
33.05184984207153,-3.04,0.86,-1.06,3.33
33.06236386299133,-3.23,0.79,-0.84,3.42
33.08649182319641,-3.26,0.59,-0.5,3.35
33.088552951812744,-3.36,0.49,0.01,3.39
33.09107494354248,-3.38,0.53,0.54,3.46
33.10268592834473,-3.35,0.55,1.03,3.54
33.11069083213806,-3.42,0.6,1.38,3.73
33.12058091163635,-3.57,0.7,1.63,3.98
33.13029098510742,-3.67,0.83,1.75,4.14
33.141817808151245,-3.74,0.91,1.73,4.22
33.15118384361267,-3.72,0.97,1.67,4.19
33.16140794754028,-3.52,1.02,1.54,3.97
33.18321990966797,-3.24,1.06,1.39,3.68
33.18584489822388,-2.87,1.03,1.25,3.29
33.190138816833496,-2.51,0.94,1.06,2.88
33.199896812438965,-2.17,0.84,0.87,2.48
33.209757804870605,-2.02,0.89,0.66,2.3
33.21961188316345,-1.9,1.05,0.43,2.21
33.230591773986816,-1.68,1.14,0.24,2.04
33.24094867706299,-1.36,1.12,0.05,1.76
33.250481843948364,-1.02,1.02,-0.16,1.45
33.26078486442566,-0.69,0.98,-0.41,1.26
33.283169746398926,-0.4,0.99,-0.62,1.23
33.28535795211792,-0.18,0.99,-0.72,1.23
33.289363861083984,-0.02,0.95,-0.74,1.2
33.29932188987732,0.09,0.8,-0.7,1.06
33.30950403213501,0.17,0.71,-0.65,0.97
33.31881880760193,0.28,0.76,-0.61,1.01
33.3298659324646,0.31,0.83,-0.54,1.03
33.340075969696045,0.19,0.85,-0.45,0.98
33.34992074966431,0.04,0.86,-0.42,0.95
33.360233783721924,-0.11,0.9,-0.37,0.97
33.39163780212402,-0.23,0.9,-0.26,0.96
33.393620014190674,-0.27,0.9,-0.08,0.94
33.39526391029358,-0.29,0.93,0.16,0.98
33.40261173248291,-0.33,0.93,0.44,1.08
33.40857172012329,-0.41,0.89,0.65,1.17
33.418235778808594,-0.5,0.8,0.81,1.24
33.42833590507507,-0.57,0.67,0.93,1.28
33.43906593322754,-0.66,0.61,1.05,1.38
33.44916081428528,-0.72,0.59,1.13,1.46
33.45924186706543,-0.75,0.58,1.16,1.49
33.48783493041992,-0.76,0.53,1.17,1.49
33.48976278305054,-0.73,0.48,1.12,1.42
33.49160885810852,-0.73,0.52,1.02,1.35
33.502614974975586,-0.76,0.57,0.96,1.35
33.50771379470825,-0.83,0.56,0.94,1.37
33.51837086677551,-0.85,0.51,0.9,1.33
33.52853083610535,-0.81,0.49,0.83,1.25
33.538489818573,-0.68,0.41,0.75,1.09
33.54828381538391,-0.52,0.3,0.67,0.89
33.558751821517944,-0.34,0.17,0.62,0.72
33.588393688201904,-0.12,0.06,0.56,0.57
33.59053182601929,0.07,-0.01,0.5,0.5
33.59232568740845,0.17,-0.13,0.48,0.52
33.60293483734131,0.12,-0.3,0.49,0.58
33.60691785812378,0.13,-0.3,0.42,0.53
33.618520736694336,0.14,-0.19,0.31,0.38
33.62716102600098,0.19,-0.12,0.23,0.32
33.63758587837219,0.29,-0.1,0.22,0.37
33.64774489402771,0.34,-0.06,0.23,0.41
33.65810489654541,0.3,0.0,0.19,0.35
33.68890190124512,0.18,0.01,0.11,0.21
33.69100379943848,0.03,-0.03,-0.01,0.04
33.69275689125061,-0.02,-0.1,-0.1,0.14
33.70310688018799,0.05,-0.15,-0.14,0.21
33.70619297027588,0.16,-0.16,-0.14,0.26
